id,Umsatz
1808011,140.81715
1808012,463.06378
1808013,212.89069
1808014,85.588425
1808015,267.16653
1808021,144.30113
1808022,484.1674
1808023,225.7237
1808024,88.24253
1808025,272.33365
1808031,145.98506
1808032,498.4503
1808033,233.34413
1808034,90.08195
1808035,276.7133
1808041,147.59303
1808042,632.2431
1808043,291.0693
1808044,119.34287
1808045,336.05426
1808051,139.30641
1808052,617.839
1808053,280.50748
1808054,116.88798
1808055,333.458
1808061,138.61285
1808062,456.23227
1808063,208.83366
1808064,84.61802
1808065,265.749
1808071,150.88948
1808072,536.96216
1808073,251.1376
1808074,98.78797
1808075,287.53397
1808081,141.61394
1808082,514.6114
1808083,234.12383
1808084,85.798416
1808085,279.07666
1808091,138.60336
1808092,496.5037
1808093,219.07672
1808094,86.70895
1808095,269.25443
1808101,130.42525
1808102,421.37833
1808103,176.05643
1808104,82.008224
1808105,262.71268
1808111,121.16299
1808112,557.0449
1808113,230.18813
1808114,106.41372
1808115,305.41928
1808121,131.23123
1808122,590.1615
1808123,257.65002
1808124,111.131615
1808125,319.00278
1808131,129.80103
1808132,471.85495
1808133,204.33546
1808134,83.191986
1808135,269.51437
1808141,136.36171
1808142,469.27652
1808143,206.88197
1808144,83.85141
1808145,270.69705
1808151,136.6498
1808152,473.0364
1808153,204.85103
1808154,82.604195
1808155,266.10043
1808161,141.56973
1808162,480.14114
1808163,219.88216
1808164,85.73447
1808165,271.8097
1808171,130.41241
1808172,446.26804
1808173,190.05605
1808174,81.82449
1808175,267.4405
1808181,137.11214
1808182,606.87976
1808183,268.45837
1808184,110.340836
1808185,319.0016
1808191,114.29803
1808192,515.36426
1808193,201.09373
1808194,90.3188
1808195,276.87265
1808201,115.53269
1808202,360.20828
1808203,140.0815
1808204,68.69216
1808205,242.31358
1808211,112.7853
1808212,350.5696
1808213,134.00851
1808214,66.26032
1808215,242.45108
1808221,125.71473
1808222,411.35413
1808223,175.18593
1808224,70.37115
1808225,245.50407
1808231,112.17559
1808232,391.19913
1808233,146.04002
1808234,75.50711
1808235,248.86275
1808241,111.7071
1808242,335.35074
1808243,126.4329
1808244,71.847725
1808245,245.37444
1808251,93.90789
1808252,401.86688
1808253,139.46262
1808254,85.090294
