id,Umsatz
1808011,136.34172
1808012,480.07874
1808013,221.41061
1808014,69.37923
1808015,272.25467
1808021,138.77676
1808022,513.2568
1808023,241.02512
1808024,70.86453
1808025,280.8895
1808031,140.866
1808032,534.6613
1808033,253.44266
1808034,72.50438
1808035,288.48035
1808041,124.33512
1808042,629.5861
1808043,289.10986
1808044,101.93602
1808045,308.90836
1808051,121.1307
1808052,643.0418
1808053,285.02875
1808054,99.20869
1808055,333.8988
1808061,135.09758
1808062,467.5454
1808063,213.54105
1808064,68.395294
1808065,269.55475
1808071,141.14603
1808072,592.1755
1808073,287.9897
1808074,78.89662
1808075,306.9531
1808081,136.66078
1808082,541.18536
1808083,258.7879
1808084,72.73615
1808085,292.87106
1808091,133.07822
1808092,514.7465
1808093,245.39957
1808094,69.954994
1808095,288.24976
1808101,131.8387
1808102,413.30432
1808103,183.54028
1808104,66.9038
1808105,266.00424
1808111,106.58153
1808112,547.9926
1808113,228.21985
1808114,95.811935
1808115,288.2751
1808121,113.43494
1808122,593.10364
1808123,255.20938
1808124,97.0948
1808125,312.93146
1808131,134.67632
1808132,475.34518
1808133,224.01009
1808134,67.58734
1808135,284.1698
1808141,139.16122
1808142,479.68002
1808143,224.93683
1808144,67.1408
1808145,288.76376
1808151,134.05229
1808152,477.68826
1808153,224.84471
1808154,68.14932
1808155,281.80585
1808161,137.93187
1808162,499.6206
1808163,234.58517
1808164,70.63869
1808165,280.176
1808171,134.00679
1808172,441.81183
1808173,203.45026
1808174,66.24806
1808175,276.88004
1808181,118.58162
1808182,590.24493
1808183,259.0548
1808184,98.037125
1808185,295.51047
1808191,103.83316
1808192,502.62045
1808193,198.02414
1808194,95.77711
1808195,276.86478
1808201,121.88048
1808202,342.71237
1808203,144.24023
1808204,63.705082
1808205,244.744
1808211,122.06493
1808212,337.4363
1808213,135.7301
1808214,62.235058
1808215,243.57281
1808221,128.09372
1808222,403.14264
1808223,178.45905
1808224,59.763676
1808225,256.3383
1808231,127.267166
1808232,364.91354
1808233,158.52924
1808234,63.672703
1808235,251.8401
1808241,116.21751
1808242,321.42395
1808243,126.38507
1808244,63.24654
1808245,239.81642
1808251,85.740585
1808252,433.21283
1808253,159.36517
1808254,87.68532
1808255,259.3266
1808261,96.71359
1808262,473.7412
1808263,176.80829
1808264,97.806915
1808265,274.99283
1808271,115.02176
1808272,317.4083
1808273,121.23287
1808274,57.63606
1808275,231.33783
1808281,116.827324
1808282,331.18677
1808283,136.2276
1808284,61.691395
1808285,242.84692
1808291,126.11637
1808292,368.76874
1808293,153.0553
1808294,64.370964
1808295,247.6827
1808301,111.492836
1808302,311.4652
1808303,115.75665
1808304,59.75811
1808305,228.4618
1808311,123.13713
1808312,330.5742
1808313,132.27783
1808314,65.71857
1808315,242.29495
1809011,100.9877
1809012,480.18863
1809013,179.90808
1809014,95.66516
1809015,271.06302
1809021,103.23349
1809022,494.70374
1809023,188.60109
1809024,97.29444
1809025,274.87857
1809031,124.92497
1809032,358.94443
1809033,152.45374
1809034,62.756763
1809035,248.17332
1809041,126.57115
1809042,350.09415
1809043,141.95227
1809044,64.54758
1809045,247.72903
1809051,126.21927
1809052,346.70084
1809053,142.15842
1809054,65.12759
1809055,246.26312
1809061,123.384125
1809062,362.97226
1809063,144.41898
1809064,67.191315
1809065,245.5968
1809071,116.538574
1809072,328.1539
1809073,133.23824
1809074,63.862904
1809075,242.71597
1809081,116.252014
1809082,444.0748
1809083,180.8875
1809084,121.22427
1809085,254.36642
1809091,116.252014
1809092,444.0748
1809093,180.8875
1809094,121.22427
1809095,254.36642
1809101,123.034454
1809102,338.0413
1809103,136.35846
1809104,64.29721
1809105,244.24818
1809111,113.56061
1809112,319.94247
1809113,125.67731
1809114,65.39159
1809115,238.38676
1809121,110.07158
1809122,306.0571
1809123,113.855194
1809124,65.70628
1809125,235.15619
1809131,121.354645
1809132,322.87018
1809133,125.61847
1809134,66.64245
1809135,241.083
1809141,120.75756
1809142,322.69632
1809143,123.02898
1809144,64.365746
1809145,239.98743
1809151,116.28554
1809152,444.50137
1809153,180.95949
1809154,121.170166
1809155,254.71225
1809161,116.28554
1809162,444.50137
1809163,180.95949
1809164,121.170166
1809165,254.71225
1809171,91.087875
1809172,433.22617
1809173,174.62614
1809174,115.05913
1809175,202.26886
1809181,91.087875
1809182,433.22617
1809183,174.62614
1809184,115.05913
1809185,202.26886
1809191,91.087875
1809192,433.22617
1809193,174.62614
1809194,115.05913
1809195,202.26886
1809201,91.087875
1809202,433.22617
1809203,174.62614
1809204,115.05913
1809205,202.26886
1809211,111.01279
1809212,309.56058
1809213,114.38935
1809214,67.96716
1809215,233.97519
1809221,89.662155
1809222,442.97977
1809223,163.36139
1809224,98.14274
1809225,275.72586
1809231,82.19212
1809232,424.8726
1809233,156.3234
1809234,97.07637
1809235,269.69943
1809241,114.860275
1809242,292.75983
1809243,97.769455
1809244,69.49677
1809245,231.23479
1809251,115.770645
1809252,298.58243
1809253,103.8631
1809254,69.2812
1809255,233.78394
1809261,111.71825
1809262,307.3884
1809263,114.36597
