id,Umsatz
1808011,116.73485
1808012,484.98563
1808013,224.20801
1808014,70.49557
1808015,259.24353
1808021,116.41843
1808022,516.43506
1808023,245.07089
1808024,68.230804
1808025,257.08658
1808031,121.04112
1808032,545.73456
1808033,267.76367
1808034,68.32758
1808035,260.37445
1808041,126.074684
1808042,696.21735
1808043,325.68823
1808044,73.99591
1808045,342.0081
1808051,143.80533
1808052,703.64996
1808053,336.77576
1808054,83.7138
1808055,364.6054
1808061,106.012665
1808062,451.36703
1808063,198.70514
1808064,69.99725
1808065,251.29305
1808071,145.89223
1808072,592.77313
1808073,302.09314
1808074,79.91717
1808075,291.44946
1808081,145.42029
1808082,593.95715
1808083,309.59814
1808084,72.24146
1808085,284.425
1808091,151.87634
1808092,580.4738
1808093,305.64844
1808094,79.038574
1808095,286.69507
1808101,138.59415
1808102,474.56293
1808103,210.80267
1808104,81.92033
1808105,288.55057
1808111,126.26439
1808112,589.1578
1808113,248.06285
1808114,88.23787
1808115,335.99283
1808121,128.05186
1808122,640.6919
1808123,283.15695
1808124,83.76904
1808125,348.49863
1808131,149.92184
1808132,549.34174
1808133,277.99695
1808134,78.467834
1808135,291.3852
1808141,157.71252
1808142,556.21796
1808143,275.32422
1808144,82.66738
1808145,305.14783
1808151,150.19662
1808152,545.6676
1808153,273.1608
1808154,82.57371
1808155,289.43427
1808161,123.98819
1808162,523.34686
1808163,256.1688
1808164,71.039566
1808165,261.8786
1808171,144.78755
1808172,514.2681
1808173,244.18121
1808174,80.71237
1808175,295.52045
1808181,117.22449
1808182,643.03845
1808183,282.05603
1808184,72.82028
1808185,330.6579
1808191,115.54793
1808192,532.4288
1808193,230.45404
1808194,69.12335
1808195,284.69562
1808201,135.61066
1808202,391.88217
1808203,176.71461
1808204,80.31954
1808205,250.68384
1808211,128.01242
1808212,369.4633
1808213,160.63599
1808214,75.925766
1808215,250.86426
1808221,109.33789
1808222,425.838
1808223,192.7955
1808224,61.958324
1808225,227.65536
1808231,140.88019
1808232,428.3241
1808233,195.37717
1808234,85.966156
1808235,265.2156
1808241,125.696594
1808242,356.71338
1808243,146.34656
1808244,77.03732
1808245,248.62265
1808251,109.07518
1808252,441.9981
1808253,165.02396
1808254,84.15445
1808255,291.13303
1808261,115.38835
1808262,481.81177
1808263,195.23058
1808264,82.54888
1808265,294.8275
1808271,121.98181
1808272,352.20413
1808273,142.05551
1808274,76.68539
1808275,242.04968
1808281,126.776184
1808282,374.92242
1808283,159.68579
1808284,75.78678
1808285,255.21829
1808291,124.93084
1808292,383.21454
1808293,173.61731
1808294,75.08298
1808295,237.37473
1808301,120.35516
1808302,338.7334
1808303,135.4141
1808304,76.91168
1808305,235.07011
1808311,132.63527
1808312,349.9399
1808313,153.09755
1808314,82.892975
1808315,247.03302
1809011,108.49577
1809012,478.67853
1809013,187.70673
1809014,74.84908
1809015,291.16058
1809021,119.77957
1809022,510.43872
1809023,205.59827
1809024,90.42576
1809025,314.66397
1809031,129.44821
1809032,397.9914
1809033,178.09111
1809034,77.54405
1809035,251.49654
1809041,129.40752
1809042,383.51328
1809043,161.60703
1809044,83.30086
1809045,262.7254
1809051,129.93011
1809052,365.31152
1809053,161.89093
1809054,80.37078
1809055,247.39973
1809061,124.04002
1809062,364.9962
1809063,161.43973
1809064,76.15449
1809065,236.13007
1809071,129.12708
1809072,368.74966
1809073,155.25189
1809074,77.53446
1809075,252.52893
1809081,93.28754
1809082,451.2934
1809083,165.35329
1809084,67.47575
1809085,277.81598
1809091,93.28754
1809092,451.2934
1809093,165.35329
1809094,67.47575
1809095,277.81598
1809101,134.14516
1809102,370.87488
1809103,160.89203
1809104,78.67235
1809105,251.00262
1809111,127.12213
1809112,352.43607
1809113,145.89432
1809114,77.847275
1809115,246.80232
1809121,117.88578
1809122,324.0079
1809123,126.56905
1809124,76.461
1809125,244.58475
1809131,126.19347
1809132,334.23444
1809133,142.4322
1809134,81.294205
1809135,246.85178
1809141,126.2482
1809142,340.83734
1809143,139.40276
1809144,78.73967
1809145,254.21857
1809151,93.28754
1809152,451.2934
1809153,165.35329
1809154,67.47575
1809155,277.81598
1809161,93.28754
1809162,451.2934
1809163,165.35329
