id,Umsatz
1808011,125.37616
1808012,494.59586
1808013,230.66187
1808014,68.90489
1808015,265.35193
1808021,122.73278
1808022,523.19543
1808023,249.90776
1808024,65.94679
1808025,265.88794
1808031,127.62893
1808032,548.2643
1808033,269.85507
1808034,70.04251
1808035,274.11856
1808041,135.51443
1808042,705.4765
1808043,345.98584
1808044,91.09781
1808045,377.77817
1808051,142.28055
1808052,700.91296
1808053,338.54727
1808054,94.20732
1808055,384.1066
1808061,116.0497
1808062,466.47632
1808063,215.49754
1808064,63.95132
1808065,251.95578
1808071,128.38188
1808072,577.826
1808073,294.491
1808074,93.64792
1808075,297.50204
1808081,141.52432
1808082,589.4429
1808083,301.0337
1808084,81.2838
1808085,299.6462
1808091,148.83879
1808092,577.57446
1808093,298.34436
1808094,81.19203
1808095,300.93893
1808101,143.37604
1808102,471.20154
1808103,196.36403
1808104,85.96186
1808105,302.1768
1808111,123.70278
1808112,591.47894
1808113,244.57693
1808114,92.34573
1808115,345.6495
1808121,132.61069
1808122,645.30695
1808123,285.62448
1808124,90.31813
1808125,362.36856
1808131,144.78934
1808132,537.40186
1808133,264.59848
1808134,83.57376
1808135,293.12125
1808141,157.05975
1808142,550.9544
1808143,260.43356
1808144,87.52016
1808145,319.4094
1808151,154.31218
1808152,546.32056
1808153,265.5092
1808154,83.592064
1808155,306.18008
1808161,135.1363
1808162,530.8448
1808163,259.38782
1808164,73.58969
1808165,278.2523
1808171,150.49545
1808172,505.49484
1808173,233.39551
1808174,86.55391
1808175,303.01996
1808181,126.562386
1808182,657.62
1808183,298.19894
1808184,85.00038
1808185,358.41144
1808191,123.81567
1808192,548.3839
1808193,237.65367
1808194,71.22064
1808195,304.17392
1808201,140.48648
1808202,398.4823
1808203,176.77118
1808204,77.73202
1808205,259.5201
1808211,138.12726
1808212,376.74234
1808213,167.65186
1808214,76.598625
1808215,257.26764
1808221,110.15344
1808222,428.58496
1808223,201.90106
1808224,53.970398
1808225,225.1324
1808231,143.35294
1808232,439.11032
1808233,201.99757
1808234,79.91908
1808235,270.01215
1808241,127.63193
1808242,361.44333
1808243,146.5852
1808244,78.16121
1808245,252.3637
1808251,108.77286
1808252,436.6532
1808253,165.7744
1808254,88.50539
1808255,281.65366
1808261,112.751434
1808262,480.53537
1808263,190.71712
1808264,86.57585
1808265,288.9138
1808271,122.67688
1808272,354.03525
1808273,145.64867
1808274,76.6201
1808275,240.3924
1808281,137.73758
1808282,382.1733
1808283,168.47961
1808284,78.91265
1808285,259.32263
1808291,123.56088
1808292,385.71658
1808293,176.983
1808294,71.19135
1808295,229.1413
1808301,120.13246
1808302,340.86453
1808303,140.66623
1808304,75.18459
1808305,232.55014
1808311,133.54536
1808312,352.6439
1808313,152.1928
1808314,80.75136
1808315,249.9933
1809011,111.04053
1809012,482.9474
1809013,193.47217
1809014,82.743195
1809015,289.39194
1809021,113.82751
1809022,511.07715
1809023,207.46399
1809024,93.860374
1809025,301.8951
1809031,133.87622
1809032,402.34555
1809033,179.8832
1809034,77.28066
1809035,251.22021
1809041,130.00244
1809042,388.3641
1809043,168.14935
1809044,82.49277
1809045,254.25867
1809051,131.71054
1809052,367.05402
1809053,162.42596
1809054,79.92279
1809055,246.64429
1809061,120.483826
1809062,366.15866
1809063,167.20547
1809064,71.79855
1809065,224.49677
1809071,135.37123
1809072,374.32672
1809073,159.13489
1809074,78.59323
1809075,258.4834
1809081,80.16932
1809082,466.7261
1809083,174.43433
1809084,64.13089
1809085,255.68112
1809091,80.16932
1809092,466.7261
1809093,174.43433
1809094,64.13089
1809095,255.68112
1809101,140.75949
1809102,378.82452
1809103,161.90607
1809104,78.78398
1809105,265.13437
1809111,131.40659
1809112,358.6731
1809113,151.79974
1809114,77.44339
1809115,250.2373
1809121,124.038895
1809122,329.86484
1809123,133.17491
1809124,77.91599
1809125,244.83176
1809131,130.34067
1809132,336.22552
1809133,146.40964
1809134,80.17868
1809135,245.77422
1809141,131.46448
1809142,344.2831
1809143,144.81216
1809144,81.14286
1809145,254.33905
1809151,80.546295
1809152,469.34033
1809153,175.82828
1809154,64.6712
1809155,256.29977
1809161,80.546295
1809162,469.34033
1809163,175.82828
1809164,64.6712
1809165,256.29977
1809171,95.45854
1809172,290.3388
1809173,103.96434
1809174,71.124535
1809175,213.18506
1809181,95.45854
1809182,290.3388
1809183,103.96434
1809184,71.124535
1809185,213.18506
1809191,95.45854
1809192,290.3388
1809193,103.96434
1809194,71.124535
1809195,213.18506
1809201,95.45854
1809202,290.3388
1809203,103.96434
1809204,71.124535
1809205,213.18506
1809211,120.24205
1809212,334.18173
1809213,134.23157
1809214,75.69481
1809215,236.1861
1809221,109.52441
1809222,453.76642
1809223,161.27512
1809224,94.08422
1809225,295.99713
1809231,109.98677
1809232,428.09497
1809233,156.24872
1809234,92.9342
1809235,293.1824
1809241,109.54905
1809242,293.09848
1809243,110.08424
1809244,80.90537
1809245,227.39629
1809251,115.69813
1809252,291.57065
1809253,117.17351
1809254,83.516075
1809255,232.35876
1809261,119.52879
1809262,332.14337
1809263,129.10092
1809264,75.67842
1809265,240.82614
1809271,135.90192
1809272,352.16074
1809273,148.37572
1809274,80.034546
1809275,254.11525
1809281,113.581345
1809282,304.53876
1809283,118.1889
1809284,83.708694
1809285,232.2102
1809291,111.63251
1809292,444.38882
1809293,163.34079
1809294,91.40454
1809295,294.2875
1809301,112.12904
1809302,445.19345
1809303,167.28052
1809304,89.15257
1809305,286.28738
1810011,123.29604
1810012,367.17175
1810013,139.41957
1810014,84.53754
1810015,267.92856
1810021,116.01475
1810022,364.82333
1810023,132.28235
1810024,80.9751
1810025,260.8089
1810031,140.13278
1810032,582.3418
1810033,230.4551
1810034,110.48457
1810035,369.85934
1810041,139.55995
1810042,418.59912
1810043,173.17741
1810044,86.368484
1810045,290.18997
1810051,133.28297
1810052,445.86557
1810053,189.00546
1810054,90.69739
1810055,286.75244
1810061,117.898926
1810062,554.7929
1810063,218.05469
1810064,108.680016
1810065,347.05548
1810071,119.55579
1810072,533.7715
1810073,197.3334
1810074,119.43852
1810075,356.6793
1810081,134.93227
1810082,387.6049
1810083,150.51413
1810084,86.41935
1810085,287.96164
1810091,133.7221
1810092,393.00778
1810093,160.5423
1810094,88.642746
1810095,279.33914
1810101,130.02429
1810102,427.1957
1810103,180.54114
1810104,89.19467
1810105,280.24997
1810111,126.713646
1810112,435.33643
1810113,193.6601
1810114,77.927704
1810115,263.6772
1810121,125.94074
1810122,468.68625
1810123,211.492
1810124,69.62802
1810125,269.04147
1810131,89.010284
1810132,528.4091
1810133,193.95694
1810134,86.63628
1810135,312.77438
1810141,89.010284
1810142,528.4091
1810143,193.95694
1810144,86.63628
1810145,312.77438
1810151,122.33531
1810152,445.68024
1810153,202.50711
1810154,71.07103
1810155,257.88132
1810161,150.16273
1810162,486.3569
1810163,221.63669
1810164,84.89279
1810165,301.24173
1810171,136.00485
1810172,487.87485
1810173,223.61438
1810174,81.87369
1810175,284.12454
1810181,119.63906
1810182,384.9916
1810183,145.21832
1810184,91.69011
1810185,276.5069
1810191,117.237335
1810192,365.06992
1810193,138.38731
1810194,89.1874
1810195,272.11862
1810201,83.017426
1810202,487.44766
1810203,187.06503
1810204,56.071617
1810205,259.60873
1810211,83.017426
1810212,487.44766
1810213,187.06503
1810214,56.071617
1810215,259.60873
1810221,109.971405
1810222,275.95676
1810223,107.8537
1810224,82.971115
1810225,222.42584
1810231,103.85811
1810232,310.56845
1810233,114.744705
1810234,71.0023
1810235,215.18277
1810241,108.94364
1810242,272.29788
1810243,105.679214
1810244,81.48576
1810245,223.47733
1810251,109.56865
1810252,291.9375
1810253,108.94519
1810254,75.485466
1810255,221.56146
1810261,104.47845
1810262,277.0003
1810263,109.71066
1810264,74.726875
1810265,209.82213
1810271,94.22438
1810272,373.8218
1810273,126.89096
1810274,91.6926
1810275,259.17325
1810281,103.965225
1810282,371.343
1810283,127.73166
1810284,102.31378
1810285,277.90485
1810291,103.462006
1810292,263.07132
1810293,97.61828
1810294,76.70767
1810295,210.33995
1810301,111.20935
1810302,281.69403
1810303,108.24696
1810304,76.6366
1810305,226.57736
1811011,113.63013
1811012,278.6744
1811013,111.77428
1811014,80.5862
1811015,227.01251
1811016,60.861687
1811021,107.83518
1811022,285.7189
1811023,108.31736
1811024,76.98872
1811025,225.13945
1811026,57.533985
1811031,109.49643
1811032,412.04044
1811033,147.65356
1811034,111.599434
1811035,301.0024
1811036,67.81321
1811041,104.38754
1811042,380.10995
1811043,134.92282
1811044,93.90106
1811045,274.91187
1811046,63.064156
1811051,113.97781
1811052,280.7917
1811053,112.52754
1811054,80.09418
1811055,228.32924
1811056,63.37639
1811061,107.34642
1811062,265.76212
1811063,104.311935
1811064,77.91278
1811065,222.29922
1811066,59.98217
1811071,110.10164
1811072,288.7134
1811073,115.27626
1811074,85.32653
1811075,233.14732
1811076,59.283924
1811081,114.71965
1811082,287.0476
1811083,114.40727
1811084,78.22511
1811085,231.84521
1811086,57.82052
1811091,108.877625
1811092,277.18338
1811093,108.7449
1811094,78.311844
1811095,225.54935
1811096,59.640892
1811101,108.66678
1811102,417.79654
1811103,151.10089
1811104,90.91081
1811105,285.94308
1811106,54.59329
1811111,108.87353
1811112,421.0747
1811113,156.19958
1811114,87.47436
1811115,280.72412
1811116,50.879868
1811121,114.287766
1811122,283.6254
1811123,116.49766
1811124,77.82254
1811125,227.44354
1811126,58.793427
1811131,110.16961
1811132,283.83707
1811133,110.322334
1811134,77.459015
1811135,226.37999
1811136,58.615173
1811141,106.37572
1811142,266.03986
1811143,103.42999
1811144,80.25246
1811145,220.45024
1811146,63.81481
1811151,101.966156
1811152,281.89343
1811153,108.153366
1811154,81.47806
1811155,224.69025
1811156,59.92903
